ticker,company_name,quarter,date,fiscal_year,fiscal_quarter,word_count,source,collection_date
MCO,MCO Inc.,Q3 2024,2024-10-31,2024,3,226,SYNTHETIC,2026-02-20
MCO,MCO Inc.,Q4 2024,2025-01-31,2024,4,237,SYNTHETIC,2026-02-20
MAS,MAS Inc.,Q2 2024,2024-07-31,2024,2,179,SYNTHETIC,2026-02-20
MAS,MAS Inc.,Q3 2024,2024-10-31,2024,3,181,SYNTHETIC,2026-02-20
MAS,MAS Inc.,Q4 2024,2025-01-31,2024,4,181,SYNTHETIC,2026-02-20
MKC,MKC Inc.,Q2 2024,2024-07-31,2024,2,207,SYNTHETIC,2026-02-20
MKC,MKC Inc.,Q3 2024,2024-10-31,2024,3,180,SYNTHETIC,2026-02-20
MKC,MKC Inc.,Q4 2024,2025-01-31,2024,4,207,SYNTHETIC,2026-02-20
MDT,MDT Inc.,Q2 2024,2024-07-31,2024,2,236,SYNTHETIC,2026-02-20
MDT,MDT Inc.,Q3 2024,2024-10-31,2024,3,246,SYNTHETIC,2026-02-20
MDT,MDT Inc.,Q4 2024,2025-01-31,2024,4,247,SYNTHETIC,2026-02-20
MET,MET Inc.,Q2 2024,2024-07-31,2024,2,190,SYNTHETIC,2026-02-20
MET,MET Inc.,Q3 2024,2024-10-31,2024,3,180,SYNTHETIC,2026-02-20
MET,MET Inc.,Q4 2024,2025-01-31,2024,4,197,SYNTHETIC,2026-02-20
PFG,PFG Inc.,Q2 2024,2024-07-31,2024,2,211,SYNTHETIC,2026-02-20
PFG,PFG Inc.,Q3 2024,2024-10-31,2024,3,181,SYNTHETIC,2026-02-20
PFG,PFG Inc.,Q4 2024,2025-01-31,2024,4,237,SYNTHETIC,2026-02-20
PG,PG Inc.,Q2 2024,2024-07-31,2024,2,245,SYNTHETIC,2026-02-20
PG,PG Inc.,Q3 2024,2024-10-31,2024,3,197,SYNTHETIC,2026-02-20
PG,PG Inc.,Q4 2024,2025-01-31,2024,4,207,SYNTHETIC,2026-02-20
PGR,PGR Inc.,Q2 2024,2024-07-31,2024,2,188,SYNTHETIC,2026-02-20
PGR,PGR Inc.,Q3 2024,2024-10-31,2024,3,188,SYNTHETIC,2026-02-20
PGR,PGR Inc.,Q4 2024,2025-01-31,2024,4,216,SYNTHETIC,2026-02-20
PRU,PRU Inc.,Q2 2024,2024-07-31,2024,2,253,SYNTHETIC,2026-02-20
PRU,PRU Inc.,Q3 2024,2024-10-31,2024,3,207,SYNTHETIC,2026-02-20
PRU,PRU Inc.,Q4 2024,2025-01-31,2024,4,204,SYNTHETIC,2026-02-20
PEG,PEG Inc.,Q2 2024,2024-07-31,2024,2,242,SYNTHETIC,2026-02-20
PEG,PEG Inc.,Q3 2024,2024-10-31,2024,3,202,SYNTHETIC,2026-02-20
PEG,PEG Inc.,Q4 2024,2025-01-31,2024,4,234,SYNTHETIC,2026-02-20
PSA,PSA Inc.,Q2 2024,2024-07-31,2024,2,253,SYNTHETIC,2026-02-20
PSA,PSA Inc.,Q3 2024,2024-10-31,2024,3,195,SYNTHETIC,2026-02-20
PSA,PSA Inc.,Q4 2024,2025-01-31,2024,4,204,SYNTHETIC,2026-02-20
PHM,PHM Inc.,Q2 2024,2024-07-31,2024,2,202,SYNTHETIC,2026-02-20
PHM,PHM Inc.,Q3 2024,2024-10-31,2024,3,199,SYNTHETIC,2026-02-20
PHM,PHM Inc.,Q4 2024,2025-01-31,2024,4,207,SYNTHETIC,2026-02-20
PAYX,PAYX Inc.,Q2 2024,2024-07-31,2024,2,215,SYNTHETIC,2026-02-20
PAYX,PAYX Inc.,Q3 2024,2024-10-31,2024,3,195,SYNTHETIC,2026-02-20
PAYX,PAYX Inc.,Q4 2024,2025-01-31,2024,4,238,SYNTHETIC,2026-02-20
PAYC,PAYC Inc.,Q2 2024,2024-07-31,2024,2,204,SYNTHETIC,2026-02-20
PAYC,PAYC Inc.,Q3 2024,2024-10-31,2024,3,235,SYNTHETIC,2026-02-20
PAYC,PAYC Inc.,Q4 2024,2025-01-31,2024,4,179,SYNTHETIC,2026-02-20
PYPL,PYPL Inc.,Q2 2024,2024-07-31,2024,2,204,SYNTHETIC,2026-02-20
PYPL,PYPL Inc.,Q3 2024,2024-10-31,2024,3,204,SYNTHETIC,2026-02-20
PYPL,PYPL Inc.,Q4 2024,2025-01-31,2024,4,245,SYNTHETIC,2026-02-20
PNW,PNW Inc.,Q2 2024,2024-07-31,2024,2,188,SYNTHETIC,2026-02-20
PNW,PNW Inc.,Q3 2024,2024-10-31,2024,3,237,SYNTHETIC,2026-02-20
PNW,PNW Inc.,Q4 2024,2025-01-31,2024,4,207,SYNTHETIC,2026-02-20
POOL,POOL Inc.,Q2 2024,2024-07-31,2024,2,242,SYNTHETIC,2026-02-20
POOL,POOL Inc.,Q3 2024,2024-10-31,2024,3,208,SYNTHETIC,2026-02-20
POOL,POOL Inc.,Q4 2024,2025-01-31,2024,4,226,SYNTHETIC,2026-02-20
PPL,PPL Inc.,Q2 2024,2024-07-31,2024,2,179,SYNTHETIC,2026-02-20
PPL,PPL Inc.,Q3 2024,2024-10-31,2024,3,197,SYNTHETIC,2026-02-20
PPL,PPL Inc.,Q4 2024,2025-01-31,2024,4,244,SYNTHETIC,2026-02-20
ORLY,ORLY Inc.,Q2 2024,2024-07-31,2024,2,180,SYNTHETIC,2026-02-20
ORLY,ORLY Inc.,Q3 2024,2024-10-31,2024,3,216,SYNTHETIC,2026-02-20
ORLY,ORLY Inc.,Q4 2024,2025-01-31,2024,4,191,SYNTHETIC,2026-02-20
OXY,OXY Inc.,Q2 2024,2024-07-31,2024,2,195,SYNTHETIC,2026-02-20
OXY,OXY Inc.,Q3 2024,2024-10-31,2024,3,179,SYNTHETIC,2026-02-20
OXY,OXY Inc.,Q4 2024,2025-01-31,2024,4,204,SYNTHETIC,2026-02-20
ODFL,ODFL Inc.,Q2 2024,2024-07-31,2024,2,207,SYNTHETIC,2026-02-20
ODFL,ODFL Inc.,Q3 2024,2024-10-31,2024,3,242,SYNTHETIC,2026-02-20
ODFL,ODFL Inc.,Q4 2024,2025-01-31,2024,4,246,SYNTHETIC,2026-02-20
OKE,OKE Inc.,Q2 2024,2024-07-31,2024,2,188,SYNTHETIC,2026-02-20
OKE,OKE Inc.,Q3 2024,2024-10-31,2024,3,226,SYNTHETIC,2026-02-20
OKE,OKE Inc.,Q4 2024,2025-01-31,2024,4,245,SYNTHETIC,2026-02-20
ORCL,ORCL Inc.,Q2 2024,2024-07-31,2024,2,211,SYNTHETIC,2026-02-20
ORCL,ORCL Inc.,Q3 2024,2024-10-31,2024,3,206,SYNTHETIC,2026-02-20
ORCL,ORCL Inc.,Q4 2024,2025-01-31,2024,4,245,SYNTHETIC,2026-02-20
PCAR,PCAR Inc.,Q2 2024,2024-07-31,2024,2,188,SYNTHETIC,2026-02-20
PCAR,PCAR Inc.,Q3 2024,2024-10-31,2024,3,204,SYNTHETIC,2026-02-20
PCAR,PCAR Inc.,Q4 2024,2025-01-31,2024,4,179,SYNTHETIC,2026-02-20
PLTR,PLTR Inc.,Q2 2024,2024-07-31,2024,2,245,SYNTHETIC,2026-02-20
PLTR,PLTR Inc.,Q3 2024,2024-10-31,2024,3,215,SYNTHETIC,2026-02-20
PLTR,PLTR Inc.,Q4 2024,2025-01-31,2024,4,180,SYNTHETIC,2026-02-20
NEM,NEM Inc.,Q2 2024,2024-07-31,2024,2,206,SYNTHETIC,2026-02-20
NEM,NEM Inc.,Q3 2024,2024-10-31,2024,3,245,SYNTHETIC,2026-02-20
NEM,NEM Inc.,Q4 2024,2025-01-31,2024,4,172,SYNTHETIC,2026-02-20
NI,NI Inc.,Q2 2024,2024-07-31,2024,2,199,SYNTHETIC,2026-02-20
NI,NI Inc.,Q3 2024,2024-10-31,2024,3,172,SYNTHETIC,2026-02-20
NI,NI Inc.,Q4 2024,2025-01-31,2024,4,182,SYNTHETIC,2026-02-20
NDSN,NDSN Inc.,Q2 2024,2024-07-31,2024,2,180,SYNTHETIC,2026-02-20
NDSN,NDSN Inc.,Q3 2024,2024-10-31,2024,3,202,SYNTHETIC,2026-02-20
NDSN,NDSN Inc.,Q4 2024,2025-01-31,2024,4,246,SYNTHETIC,2026-02-20
NCLH,NCLH Inc.,Q2 2024,2024-07-31,2024,2,180,SYNTHETIC,2026-02-20
NCLH,NCLH Inc.,Q3 2024,2024-10-31,2024,3,207,SYNTHETIC,2026-02-20
NCLH,NCLH Inc.,Q4 2024,2025-01-31,2024,4,245,SYNTHETIC,2026-02-20
NRG,NRG Inc.,Q2 2024,2024-07-31,2024,2,245,SYNTHETIC,2026-02-20
NRG,NRG Inc.,Q3 2024,2024-10-31,2024,3,235,SYNTHETIC,2026-02-20
NRG,NRG Inc.,Q4 2024,2025-01-31,2024,4,234,SYNTHETIC,2026-02-20
WSM,WSM Inc.,Q2 2024,2024-07-31,2024,2,234,SYNTHETIC,2026-02-20
WSM,WSM Inc.,Q3 2024,2024-10-31,2024,3,242,SYNTHETIC,2026-02-20
WSM,WSM Inc.,Q4 2024,2025-01-31,2024,4,179,SYNTHETIC,2026-02-20
WMB,WMB Inc.,Q2 2024,2024-07-31,2024,2,202,SYNTHETIC,2026-02-20
WMB,WMB Inc.,Q3 2024,2024-10-31,2024,3,254,SYNTHETIC,2026-02-20
WMB,WMB Inc.,Q4 2024,2025-01-31,2024,4,211,SYNTHETIC,2026-02-20
WDAY,WDAY Inc.,Q2 2024,2024-07-31,2024,2,246,SYNTHETIC,2026-02-20
WDAY,WDAY Inc.,Q3 2024,2024-10-31,2024,3,243,SYNTHETIC,2026-02-20
WDAY,WDAY Inc.,Q4 2024,2025-01-31,2024,4,181,SYNTHETIC,2026-02-20
AES,AES Inc.,Q2 2024,2024-07-31,2024,2,208,SYNTHETIC,2026-02-20
AES,AES Inc.,Q3 2024,2024-10-31,2024,3,237,SYNTHETIC,2026-02-20
AES,AES Inc.,Q4 2024,2025-01-31,2024,4,246,SYNTHETIC,2026-02-20
XEL,XEL Inc.,Q2 2024,2024-07-31,2024,2,181,SYNTHETIC,2026-02-20
XEL,XEL Inc.,Q3 2024,2024-10-31,2024,3,246,SYNTHETIC,2026-02-20
XEL,XEL Inc.,Q4 2024,2025-01-31,2024,4,188,SYNTHETIC,2026-02-20
XYL,XYL Inc.,Q2 2024,2024-07-31,2024,2,245,SYNTHETIC,2026-02-20
XYL,XYL Inc.,Q3 2024,2024-10-31,2024,3,208,SYNTHETIC,2026-02-20
XYL,XYL Inc.,Q4 2024,2025-01-31,2024,4,237,SYNTHETIC,2026-02-20
AME,AME Inc.,Q2 2024,2024-07-31,2024,2,215,SYNTHETIC,2026-02-20
AME,AME Inc.,Q3 2024,2024-10-31,2024,3,235,SYNTHETIC,2026-02-20
AME,AME Inc.,Q4 2024,2025-01-31,2024,4,188,SYNTHETIC,2026-02-20
TKO,TKO Inc.,Q2 2024,2024-07-31,2024,2,180,SYNTHETIC,2026-02-20
TKO,TKO Inc.,Q3 2024,2024-10-31,2024,3,197,SYNTHETIC,2026-02-20
TKO,TKO Inc.,Q4 2024,2025-01-31,2024,4,203,SYNTHETIC,2026-02-20
TTD,TTD Inc.,Q2 2024,2024-07-31,2024,2,206,SYNTHETIC,2026-02-20
TTD,TTD Inc.,Q3 2024,2024-10-31,2024,3,211,SYNTHETIC,2026-02-20
TTD,TTD Inc.,Q4 2024,2025-01-31,2024,4,233,SYNTHETIC,2026-02-20
TFC,TFC Inc.,Q2 2024,2024-07-31,2024,2,179,SYNTHETIC,2026-02-20
TFC,TFC Inc.,Q3 2024,2024-10-31,2024,3,190,SYNTHETIC,2026-02-20
TFC,TFC Inc.,Q4 2024,2025-01-31,2024,4,211,SYNTHETIC,2026-02-20
TYL,TYL Inc.,Q2 2024,2024-07-31,2024,2,199,SYNTHETIC,2026-02-20
TYL,TYL Inc.,Q3 2024,2024-10-31,2024,3,189,SYNTHETIC,2026-02-20
TYL,TYL Inc.,Q4 2024,2025-01-31,2024,4,242,SYNTHETIC,2026-02-20
USB,USB Inc.,Q2 2024,2024-07-31,2024,2,253,SYNTHETIC,2026-02-20
USB,USB Inc.,Q3 2024,2024-10-31,2024,3,242,SYNTHETIC,2026-02-20
USB,USB Inc.,Q4 2024,2025-01-31,2024,4,195,SYNTHETIC,2026-02-20
UBER,UBER Inc.,Q2 2024,2024-07-31,2024,2,188,SYNTHETIC,2026-02-20
UBER,UBER Inc.,Q3 2024,2024-10-31,2024,3,199,SYNTHETIC,2026-02-20
UBER,UBER Inc.,Q4 2024,2025-01-31,2024,4,181,SYNTHETIC,2026-02-20
APD,APD Inc.,Q2 2024,2024-07-31,2024,2,246,SYNTHETIC,2026-02-20
APD,APD Inc.,Q3 2024,2024-10-31,2024,3,226,SYNTHETIC,2026-02-20
APD,APD Inc.,Q4 2024,2025-01-31,2024,4,189,SYNTHETIC,2026-02-20
TRGP,TRGP Inc.,Q2 2024,2024-07-31,2024,2,199,SYNTHETIC,2026-02-20
TRGP,TRGP Inc.,Q3 2024,2024-10-31,2024,3,173,SYNTHETIC,2026-02-20
TRGP,TRGP Inc.,Q4 2024,2025-01-31,2024,4,188,SYNTHETIC,2026-02-20
TEL,TEL Inc.,Q2 2024,2024-07-31,2024,2,202,SYNTHETIC,2026-02-20
TEL,TEL Inc.,Q3 2024,2024-10-31,2024,3,206,SYNTHETIC,2026-02-20
TEL,TEL Inc.,Q4 2024,2025-01-31,2024,4,204,SYNTHETIC,2026-02-20
TXN,TXN Inc.,Q2 2024,2024-07-31,2024,2,247,SYNTHETIC,2026-02-20
TXN,TXN Inc.,Q3 2024,2024-10-31,2024,3,182,SYNTHETIC,2026-02-20
TXN,TXN Inc.,Q4 2024,2025-01-31,2024,4,181,SYNTHETIC,2026-02-20
TMO,TMO Inc.,Q2 2024,2024-07-31,2024,2,233,SYNTHETIC,2026-02-20
TMO,TMO Inc.,Q3 2024,2024-10-31,2024,3,181,SYNTHETIC,2026-02-20
TMO,TMO Inc.,Q4 2024,2025-01-31,2024,4,189,SYNTHETIC,2026-02-20
BMY,BMY Inc.,Q2 2024,2024-07-31,2024,2,211,SYNTHETIC,2026-02-20
BMY,BMY Inc.,Q3 2024,2024-10-31,2024,3,195,SYNTHETIC,2026-02-20
BMY,BMY Inc.,Q4 2024,2025-01-31,2024,4,215,SYNTHETIC,2026-02-20
SMCI,SMCI Inc.,Q2 2024,2024-07-31,2024,2,237,SYNTHETIC,2026-02-20
SMCI,SMCI Inc.,Q3 2024,2024-10-31,2024,3,237,SYNTHETIC,2026-02-20
SMCI,SMCI Inc.,Q4 2024,2025-01-31,2024,4,179,SYNTHETIC,2026-02-20
SNPS,SNPS Inc.,Q2 2024,2024-07-31,2024,2,207,SYNTHETIC,2026-02-20
SNPS,SNPS Inc.,Q3 2024,2024-10-31,2024,3,172,SYNTHETIC,2026-02-20
SNPS,SNPS Inc.,Q4 2024,2025-01-31,2024,4,238,SYNTHETIC,2026-02-20
WMT,WMT Inc.,Q2 2024,2024-07-31,2024,2,172,SYNTHETIC,2026-02-20
WMT,WMT Inc.,Q3 2024,2024-10-31,2024,3,203,SYNTHETIC,2026-02-20
WMT,WMT Inc.,Q4 2024,2025-01-31,2024,4,179,SYNTHETIC,2026-02-20
WBD,WBD Inc.,Q2 2024,2024-07-31,2024,2,235,SYNTHETIC,2026-02-20
WBD,WBD Inc.,Q3 2024,2024-10-31,2024,3,207,SYNTHETIC,2026-02-20
WBD,WBD Inc.,Q4 2024,2025-01-31,2024,4,179,SYNTHETIC,2026-02-20
WAT,WAT Inc.,Q2 2024,2024-07-31,2024,2,181,SYNTHETIC,2026-02-20
WAT,WAT Inc.,Q3 2024,2024-10-31,2024,3,181,SYNTHETIC,2026-02-20
WAT,WAT Inc.,Q4 2024,2025-01-31,2024,4,199,SYNTHETIC,2026-02-20
WEC,WEC Inc.,Q2 2024,2024-07-31,2024,2,203,SYNTHETIC,2026-02-20
WEC,WEC Inc.,Q3 2024,2024-10-31,2024,3,188,SYNTHETIC,2026-02-20
WEC,WEC Inc.,Q4 2024,2025-01-31,2024,4,234,SYNTHETIC,2026-02-20
WFC,WFC Inc.,Q2 2024,2024-07-31,2024,2,253,SYNTHETIC,2026-02-20
WFC,WFC Inc.,Q3 2024,2024-10-31,2024,3,211,SYNTHETIC,2026-02-20
WFC,WFC Inc.,Q4 2024,2025-01-31,2024,4,242,SYNTHETIC,2026-02-20
FOXA,FOXA Inc.,Q2 2024,2024-07-31,2024,2,180,SYNTHETIC,2026-02-20
FOXA,FOXA Inc.,Q3 2024,2024-10-31,2024,3,234,SYNTHETIC,2026-02-20
FOXA,FOXA Inc.,Q4 2024,2025-01-31,2024,4,234,SYNTHETIC,2026-02-20
FOX,FOX Inc.,Q2 2024,2024-07-31,2024,2,189,SYNTHETIC,2026-02-20
FOX,FOX Inc.,Q3 2024,2024-10-31,2024,3,199,SYNTHETIC,2026-02-20
FOX,FOX Inc.,Q4 2024,2025-01-31,2024,4,180,SYNTHETIC,2026-02-20
BEN,BEN Inc.,Q2 2024,2024-07-31,2024,2,234,SYNTHETIC,2026-02-20
BEN,BEN Inc.,Q3 2024,2024-10-31,2024,3,245,SYNTHETIC,2026-02-20
BEN,BEN Inc.,Q4 2024,2025-01-31,2024,4,242,SYNTHETIC,2026-02-20
VTRS,VTRS Inc.,Q2 2024,2024-07-31,2024,2,172,SYNTHETIC,2026-02-20
VTRS,VTRS Inc.,Q3 2024,2024-10-31,2024,3,242,SYNTHETIC,2026-02-20
VTRS,VTRS Inc.,Q4 2024,2025-01-31,2024,4,242,SYNTHETIC,2026-02-20
VICI,VICI Inc.,Q2 2024,2024-07-31,2024,2,226,SYNTHETIC,2026-02-20
VICI,VICI Inc.,Q3 2024,2024-10-31,2024,3,243,SYNTHETIC,2026-02-20
VICI,VICI Inc.,Q4 2024,2025-01-31,2024,4,242,SYNTHETIC,2026-02-20
VST,VST Inc.,Q2 2024,2024-07-31,2024,2,208,SYNTHETIC,2026-02-20
VST,VST Inc.,Q3 2024,2024-10-31,2024,3,208,SYNTHETIC,2026-02-20
VST,VST Inc.,Q4 2024,2025-01-31,2024,4,211,SYNTHETIC,2026-02-20
WRB,WRB Inc.,Q2 2024,2024-07-31,2024,2,234,SYNTHETIC,2026-02-20
WRB,WRB Inc.,Q3 2024,2024-10-31,2024,3,235,SYNTHETIC,2026-02-20
WRB,WRB Inc.,Q4 2024,2025-01-31,2024,4,203,SYNTHETIC,2026-02-20
GWW,GWW Inc.,Q2 2024,2024-07-31,2024,2,234,SYNTHETIC,2026-02-20
GWW,GWW Inc.,Q3 2024,2024-10-31,2024,3,188,SYNTHETIC,2026-02-20
GWW,GWW Inc.,Q4 2024,2025-01-31,2024,4,215,SYNTHETIC,2026-02-20
WAB,WAB Inc.,Q2 2024,2024-07-31,2024,2,253,SYNTHETIC,2026-02-20
WAB,WAB Inc.,Q3 2024,2024-10-31,2024,3,207,SYNTHETIC,2026-02-20
WAB,WAB Inc.,Q4 2024,2025-01-31,2024,4,244,SYNTHETIC,2026-02-20
UAL,UAL Inc.,Q2 2024,2024-07-31,2024,2,245,SYNTHETIC,2026-02-20
UAL,UAL Inc.,Q3 2024,2024-10-31,2024,3,189,SYNTHETIC,2026-02-20
UAL,UAL Inc.,Q4 2024,2025-01-31,2024,4,180,SYNTHETIC,2026-02-20
UPS,UPS Inc.,Q2 2024,2024-07-31,2024,2,182,SYNTHETIC,2026-02-20
UPS,UPS Inc.,Q3 2024,2024-10-31,2024,3,182,SYNTHETIC,2026-02-20
UPS,UPS Inc.,Q4 2024,2025-01-31,2024,4,181,SYNTHETIC,2026-02-20
URI,URI Inc.,Q2 2024,2024-07-31,2024,2,197,SYNTHETIC,2026-02-20
URI,URI Inc.,Q3 2024,2024-10-31,2024,3,238,SYNTHETIC,2026-02-20
URI,URI Inc.,Q4 2024,2025-01-31,2024,4,172,SYNTHETIC,2026-02-20
VTR,VTR Inc.,Q2 2024,2024-07-31,2024,2,191,SYNTHETIC,2026-02-20
VTR,VTR Inc.,Q3 2024,2024-10-31,2024,3,235,SYNTHETIC,2026-02-20
VTR,VTR Inc.,Q4 2024,2025-01-31,2024,4,211,SYNTHETIC,2026-02-20
VRSN,VRSN Inc.,Q2 2024,2024-07-31,2024,2,181,SYNTHETIC,2026-02-20
VRSN,VRSN Inc.,Q3 2024,2024-10-31,2024,3,203,SYNTHETIC,2026-02-20
VRSN,VRSN Inc.,Q4 2024,2025-01-31,2024,4,235,SYNTHETIC,2026-02-20
VRSK,VRSK Inc.,Q2 2024,2024-07-31,2024,2,195,SYNTHETIC,2026-02-20
VRSK,VRSK Inc.,Q3 2024,2024-10-31,2024,3,227,SYNTHETIC,2026-02-20
VRSK,VRSK Inc.,Q4 2024,2025-01-31,2024,4,188,SYNTHETIC,2026-02-20
VZ,VZ Inc.,Q2 2024,2024-07-31,2024,2,179,SYNTHETIC,2026-02-20
VZ,VZ Inc.,Q3 2024,2024-10-31,2024,3,188,SYNTHETIC,2026-02-20
VZ,VZ Inc.,Q4 2024,2025-01-31,2024,4,215,SYNTHETIC,2026-02-20
ADI,ADI Inc.,Q2 2024,2024-07-31,2024,2,195,SYNTHETIC,2026-02-20
ADI,ADI Inc.,Q3 2024,2024-10-31,2024,3,227,SYNTHETIC,2026-02-20
ADI,ADI Inc.,Q4 2024,2025-01-31,2024,4,233,SYNTHETIC,2026-02-20
APA,APA Inc.,Q2 2024,2024-07-31,2024,2,181,SYNTHETIC,2026-02-20
APA,APA Inc.,Q3 2024,2024-10-31,2024,3,181,SYNTHETIC,2026-02-20
APA,APA Inc.,Q4 2024,2025-01-31,2024,4,209,SYNTHETIC,2026-02-20
AMAT,AMAT Inc.,Q2 2024,2024-07-31,2024,2,234,SYNTHETIC,2026-02-20
AMAT,AMAT Inc.,Q3 2024,2024-10-31,2024,3,206,SYNTHETIC,2026-02-20
AMAT,AMAT Inc.,Q4 2024,2025-01-31,2024,4,189,SYNTHETIC,2026-02-20
ULTA,ULTA Inc.,Q2 2024,2024-07-31,2024,2,179,SYNTHETIC,2026-02-20
ULTA,ULTA Inc.,Q3 2024,2024-10-31,2024,3,188,SYNTHETIC,2026-02-20
ULTA,ULTA Inc.,Q4 2024,2025-01-31,2024,4,244,SYNTHETIC,2026-02-20
AMGN,AMGN Inc.,Q2 2024,2024-07-31,2024,2,203,SYNTHETIC,2026-02-20
AMGN,AMGN Inc.,Q3 2024,2024-10-31,2024,3,237,SYNTHETIC,2026-02-20
AMGN,AMGN Inc.,Q4 2024,2025-01-31,2024,4,245,SYNTHETIC,2026-02-20
APH,APH Inc.,Q2 2024,2024-07-31,2024,2,211,SYNTHETIC,2026-02-20
APH,APH Inc.,Q3 2024,2024-10-31,2024,3,181,SYNTHETIC,2026-02-20
APH,APH Inc.,Q4 2024,2025-01-31,2024,4,188,SYNTHETIC,2026-02-20
APO,APO Inc.,Q2 2024,2024-07-31,2024,2,227,SYNTHETIC,2026-02-20
APO,APO Inc.,Q3 2024,2024-10-31,2024,3,234,SYNTHETIC,2026-02-20
APO,APO Inc.,Q4 2024,2025-01-31,2024,4,195,SYNTHETIC,2026-02-20
AAPL,AAPL Inc.,Q2 2024,2024-07-31,2024,2,215,SYNTHETIC,2026-02-20
AAPL,AAPL Inc.,Q3 2024,2024-10-31,2024,3,235,SYNTHETIC,2026-02-20
AAPL,AAPL Inc.,Q4 2024,2025-01-31,2024,4,242,SYNTHETIC,2026-02-20
UHS,UHS Inc.,Q2 2024,2024-07-31,2024,2,202,SYNTHETIC,2026-02-20
UHS,UHS Inc.,Q3 2024,2024-10-31,2024,3,188,SYNTHETIC,2026-02-20
UHS,UHS Inc.,Q4 2024,2025-01-31,2024,4,180,SYNTHETIC,2026-02-20
V,V Inc.,Q2 2024,2024-07-31,2024,2,180,SYNTHETIC,2026-02-20
V,V Inc.,Q3 2024,2024-10-31,2024,3,253,SYNTHETIC,2026-02-20
V,V Inc.,Q4 2024,2025-01-31,2024,4,234,SYNTHETIC,2026-02-20
VMC,VMC Inc.,Q2 2024,2024-07-31,2024,2,199,SYNTHETIC,2026-02-20
VMC,VMC Inc.,Q3 2024,2024-10-31,2024,3,202,SYNTHETIC,2026-02-20
VMC,VMC Inc.,Q4 2024,2025-01-31,2024,4,237,SYNTHETIC,2026-02-20
AVGO,AVGO Inc.,Q2 2024,2024-07-31,2024,2,203,SYNTHETIC,2026-02-20
AVGO,AVGO Inc.,Q3 2024,2024-10-31,2024,3,190,SYNTHETIC,2026-02-20
AVGO,AVGO Inc.,Q4 2024,2025-01-31,2024,4,235,SYNTHETIC,2026-02-20
BR,BR Inc.,Q2 2024,2024-07-31,2024,2,208,SYNTHETIC,2026-02-20
BR,BR Inc.,Q3 2024,2024-10-31,2024,3,207,SYNTHETIC,2026-02-20
BR,BR Inc.,Q4 2024,2025-01-31,2024,4,197,SYNTHETIC,2026-02-20
